
v3
2017-06-11T16:02:33.000Z G  43.616987 -71.166020 595.800544 0.000 0.000 0.0 *
2017-06-11T16:02:35.000Z A 1 -0.039 -0.039  0.000  0.000  1.961  1.961  0.000  9.061  9.061 *
2017-06-11T16:02:36.000Z A 836 -3.295 -0.397  1.922  0.079  2.298  4.237  5.688  9.848  13.376 *
2017-06-11T16:02:37.000Z A 837 -1.294  0.620  2.275  2.001  3.375  4.786  7.178  8.904  11.062 *
2017-06-11T16:02:38.000Z A 842 -0.667  0.228  1.098  3.099  3.848  4.393  7.924  8.921  9.611 *
2017-06-11T16:02:39.000Z A 849 -3.727 -1.350  1.059  0.902  3.168  5.609  6.590  8.989  13.494 *
2017-06-11T16:02:40.000Z A 849 -4.393 -1.245  2.314 -2.824 -0.808  1.334  5.452  9.515  11.729 *
2017-06-11T16:02:41.000Z A 836 -2.471 -0.207  2.040 -4.197  0.874  8.198  3.805  9.605  14.239 *
2017-06-11T16:02:42.000Z A 830 -2.393 -0.138  2.001 -1.138  1.501  4.786  5.335  9.599  13.415 *
2017-06-11T16:02:43.000Z A 842 -2.432 -0.252  1.255 -1.412  1.266  2.471  8.395  9.612  12.396 *
2017-06-11T16:02:44.000Z A 848 -1.255 -0.112  1.020 -0.235  1.453  3.334  8.591  9.601  10.395 *
2017-06-11T16:02:45.000Z A 850 -0.824 -0.088  0.745  0.549  1.439  1.961  9.101  9.604  10.160 *
2017-06-11T16:02:46.000Z A 821 -0.941 -0.097  0.941  0.628  1.432  2.236  8.434  9.604  10.317 *
2017-06-11T16:02:47.000Z A 852 -1.687 -0.099  1.569  0.157  1.423  2.864  7.924  9.617  11.611 *
2017-06-11T16:02:48.000Z A 837 -1.569 -0.102  1.255 -0.157  1.428  2.824  8.081  9.604  11.140 *
2017-06-11T16:02:49.000Z A 830 -1.687 -0.073  2.118  0.235  1.398  2.667  7.806  9.597  10.983 *
2017-06-11T16:02:50.000Z A 851 -0.588 -0.099  0.392  0.941  1.468  1.922  9.101  9.624  10.238 *
2017-06-11T16:02:51.000Z A 840 -1.098 -0.105  1.098  0.275  1.448  2.550  8.630  9.606  10.670 *
2017-06-11T16:02:52.000Z A 831 -1.059 -0.073  0.902  0.667  1.424  2.354  7.845  9.610  10.826 *
2017-06-11T16:02:53.000Z A 840 -0.863 -0.084  0.745  0.784  1.412  2.197  8.748  9.621  10.277 *
2017-06-11T16:02:54.000Z A 839 -3.923 -0.072  4.001  0.039  1.360  2.785  8.002  9.586  11.768 *
2017-06-11T16:02:55.000Z A 831 -2.079 -0.199  2.236  0.510  1.417  2.314  7.453  9.626  11.533 *
2017-06-11T16:02:56.000Z A 851 -1.373 -0.349  0.902  0.510  1.581  2.824  7.414  9.313  10.983 *
2017-06-11T16:02:57.000Z A 837 -3.491 -1.069  1.294 -0.981  0.431  1.647  8.081  10.029  13.415 *
2017-06-11T16:02:58.000Z A 817 -2.197 -0.102  3.099 -1.020  0.899  3.452  4.864  9.073  11.219 *
2017-06-11T16:02:59.000Z A 848 -2.746  0.156  4.707 -6.512  0.202  5.609  5.335  10.042  16.318 *
2017-06-11T16:03:00.000Z A 818 -5.099 -0.243  4.982 -12.631  0.492  7.492  4.197  9.665  20.045 *
2017-06-11T16:03:01.000Z A 828 -0.471 -0.222  0.000  0.275  0.560  0.902  9.297  9.678  9.964 *
2017-06-11T16:03:02.000Z A 843 -0.471 -0.218 -0.039  0.392  0.551  0.824  9.454  9.700  9.964 *
2017-06-11T16:03:03.000Z A 826 -0.471 -0.218  0.000  0.353  0.551  0.706  9.454  9.696  9.924 *
2017-06-11T16:03:04.000Z A 849 -0.471 -0.221  0.039  0.392  0.558  0.745  9.414  9.690  10.003 *
2017-06-11T16:03:05.000Z A 839 -0.353 -0.215  0.000  0.392  0.556  0.784  9.336  9.706  10.081 *
2017-06-11T16:03:06.000Z A 828 -0.471 -0.224  0.000  0.353  0.552  0.824  9.375  9.688  9.964 *
2017-06-11T16:03:07.000Z A 848 -0.431 -0.215 -0.039  0.392  0.553  0.784  9.414  9.708  10.003 *
2017-06-11T16:03:08.000Z A 837 -0.471 -0.229 -0.039  0.392  0.553  0.784  9.454  9.701  9.964 *
2017-06-11T16:03:09.000Z A 848 -0.471 -0.216  0.000  0.275  0.557  0.745  9.454  9.684  9.964 *
2017-06-11T16:03:10.000Z A 836 -0.471 -0.214  0.039  0.275  0.560  0.902  9.375  9.677  10.003 *
2017-06-11T16:03:11.000Z A 827 -0.431 -0.233  0.000  0.275  0.549  0.824  9.414  9.695  10.003 *
2017-06-11T16:03:12.000Z A 847 -0.471 -0.225  0.000  0.392  0.559  0.745  9.375  9.673  9.964 *
2017-06-11T16:03:13.000Z A 818 -0.471 -0.217  0.039  0.314  0.552  0.863  9.375  9.678  9.964 *
2017-06-11T16:03:14.000Z A 847 -0.392 -0.219 -0.039  0.314  0.551  0.784  9.454  9.698  10.003 *
2017-06-11T16:03:15.000Z A 835 -0.392 -0.209  0.000  0.314  0.548  0.745  9.454  9.697  10.042 *
2017-06-11T16:03:16.000Z A 824 -0.431 -0.225  0.039  0.275  0.543  0.863  9.336  9.695  10.042 *
